program_id,faculty_id,faculty_name_ar,faculty_name_en,program_name_ar,program_name_en,degree_level,plan_found,source_type,levels_found,courses_found,course_codes_available,credit_hours_available,prerequisites_available,electives_identified,source_date_version,extraction_confidence,recommended_status,source_url_ar,source_url_en
catalog-engineering-bachelor-of-science-in-mechanical-engineering-thermal-engineering-and-,EN,الهندسة,ENGINEERING,بكالوريوس العلوم في الهندسة الميكانيكية (الهندسة الحرارية وتقنيات تحلية المياه),Bachelor of Science in Mechanical Engineering (Thermal Engineering and Desalination Technology),bachelor,True,rendered_html_embedded_structured_data,13,80,True,True,True,False,15/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/mechanical-engineering-thermal-engineering-and-desalination-technology-bachelor-of-science,https://kau.edu.sa/en/programs/mechanical-engineering-thermal-engineering-and-desalination-technology-bachelor-of-science
catalog-engineering-bachelor-of-science-in-mining-engineering,EN,الهندسة,ENGINEERING,بكالوريوس العلوم في هندسة التعدين,Bachelor of Science in Mining Engineering,bachelor,True,rendered_html_embedded_structured_data,13,66,True,True,True,True,,medium,requires_manual_review,https://kau.edu.sa/ar/programs/mining-engineering-bachelor-of-science,https://kau.edu.sa/en/programs/mining-engineering-bachelor-of-science
catalog-bachelor-of-science-in-hydrology-and-water-resources-management,FE,العلوم البيئية,ENVIRONMENTAL SCIENCES,البكالوريوس في علوم وإدارة موارد المياه,Bachelor of Science in Hydrology and Water Resources Management,bachelor,True,rendered_html_embedded_structured_data,10,85,True,True,True,True,07/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/bachelor-of-science-in-hydrology-and-water-resources-management,https://kau.edu.sa/en/programs/bachelor-of-science-in-hydrology-and-water-resources-management
catalog-bachelor-of-science-in-meteorology,FE,العلوم البيئية,ENVIRONMENTAL SCIENCES,بكالوريوس العلوم في الأرصاد,Bachelor of Science in Meteorology,bachelor,True,rendered_html_embedded_structured_data,10,104,True,True,True,True,,medium,requires_manual_review,https://kau.edu.sa/ar/programs/bachelor-of-science-in-meteorology,https://kau.edu.sa/en/programs/bachelor-of-science-in-meteorology
catalog-bachelor-of-science-in-computer-science,IT,الحاسبات وتقنية المعلومات,computing & information tech.,بكالوريوس العلوم في علوم الحاسبات,Bachelor of Science in Computer Science,bachelor,True,rendered_html_embedded_structured_data,10,50,True,True,True,True,,medium,requires_manual_review,https://kau.edu.sa/ar/programs/bachelor-of-science-in-computer-science,https://kau.edu.sa/en/programs/bachelor-of-science-in-computer-science
catalog-nautical-science,MS,الدراسات البحرية,maritime studies,بكالوريوس الملاحة البحرية,Bachelor of Nautical Science,bachelor,True,rendered_html_embedded_structured_data,11,87,True,True,True,True,,medium,requires_manual_review,https://kau.edu.sa/ar/programs/nautical-science,https://kau.edu.sa/en/programs/nautical-science
catalog-human-resource-management,RB,الاعمال - رابغ,business-rabigh,بكالوريوس إدارة الموارد البشرية,HUMAN RESOURCE MANAGEMENT,bachelor,True,rendered_html_embedded_structured_data,10,85,True,True,True,True,13/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/human-resource-management,https://kau.edu.sa/en/programs/human-resource-management
catalog-law,RB,الاعمال - رابغ,business-rabigh,بكالوريوس القانون,LAW,bachelor,True,rendered_html_embedded_structured_data,10,74,True,True,True,True,14/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/law,https://kau.edu.sa/en/programs/law
catalog-markting,RB,الاعمال - رابغ,business-rabigh,بكالوريوس  التسويق,MARKTING,bachelor,True,rendered_html_embedded_structured_data,10,74,True,True,True,True,12/07/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/markting,https://kau.edu.sa/en/programs/markting
catalog-english,RS,العلوم و الآداب - رابغ,science&arts-rabigh,بكالوريوس الآداب في اللغة الإنجليزية,Bachelor of Arts in English Language,bachelor,True,rendered_html_embedded_structured_data,15,127,True,True,True,True,24/06/2026,medium,requires_manual_review,https://kau.edu.sa/ar/programs/english,https://kau.edu.sa/en/programs/english
